#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
553,D60-120,VLX150QD,0.04008768871426582,0.013413900509476662
553,D60-120,VLX75QD,-0.16185107827186584,-0.16476497054100037
554,D60-120,DLX60QD,0.18058830499649048,0.1866428554058075
554,D60-120,V150-225,0.07219119369983673,0.07818033546209335
554,D60-120,V75-225,0.12147071957588196,0.12449003010988235
554,D60-120,VLX150QD,0.08667483925819397,0.09083147346973419
554,D60-120,VLX75QD,-0.18349258601665497,-0.18111851811408997
555,D60-120,DLX60QD,0.1990697830915451,0.2043604850769043
555,D60-120,V150-225,0.09964649379253387,0.09244313091039658
555,D60-120,V75-225,0.03284711390733719,0.04002676159143448
555,D60-120,VLX150QD,0.08546597510576248,0.08650876581668854
555,D60-120,VLX75QD,-0.18535663187503815,-0.1874120980501175
556,D60-120,DLX60QD,0.14558061957359314,0.14476743340492249
556,D60-120,V150-225,-0.014371544122695923,-0.011611483991146088
556,D60-120,V75-225,-0.02281523309648037,-0.027432840317487717
556,D60-120,VLX150QD,0.1093011125922203,0.09890086948871613
556,D60-120,VLX75QD,0.06153786927461624,0.07180631160736084
557,VLX150QD,D60-120,0.08575858920812607,0.062251828610897064
557,VLX150QD,DLX60QD,0.20044967532157898,0.19520050287246704
557,VLX150QD,V150-225,0.08786249160766602,0.08043736964464188
557,VLX150QD,V75-225,0.19120728969573975,0.17260465025901794
557,VLX150QD,VLX75QD,-0.1919642835855484,-0.1905808448791504
558,VLX75QD,D60-120,0.05076081305742264,0.0395502932369709
558,VLX75QD,DLX60QD,0.09677179157733917,0.08337178826332092
558,VLX75QD,V150-225,0.007044006604701281,-0.008562717586755753
558,VLX75QD,V75-225,-0.011066289618611336,-0.02390819415450096
558,VLX75QD,VLX150QD,0.06871241331100464,0.04536190629005432
559,VLX150QD,D60-120,-0.022961707785725594,-0.02635904774069786
559,VLX150QD,DLX60QD,0.14709028601646423,0.13971413671970367
559,VLX150QD,V150-225,0.04962708801031113,0.056583501398563385
559,VLX150QD,V75-225,0.10295426845550537,0.09769640117883682
559,VLX150QD,VLX75QD,-0.08164157718420029,-0.07510730624198914
560,V75-225,D60-120,0.031165653839707375,0.030420271679759026
560,V75-225,DLX60QD,0.064033642411232,0.05351252108812332
560,V75-225,V150-225,-0.07461929321289062,-0.06759893894195557
560,V75-225,VLX150QD,0.06715913861989975,0.06848188489675522
560,V75-225,VLX75QD,0.11345070600509644,0.10112114250659943
561,V150-225,D60-120,0.04957357048988342,0.03004760853946209
561,V150-225,DLX60QD,0.11998575180768967,0.10452403128147125
561,V150-225,V75-225,0.014839999377727509,0.004241699818521738
561,V150-225,VLX150QD,0.061097800731658936,0.05801364779472351
561,V150-225,VLX75QD,-0.007155520375818014,-0.025449279695749283
562,V75-225,D60-120,0.12747757136821747,0.10495389252901077
562,V75-225,DLX60QD,0.09047038108110428,0.07681842148303986
562,V75-225,V150-225,0.019252633675932884,0.018235381692647934
562,V75-225,VLX150QD,0.06480283290147781,0.05348297953605652
562,V75-225,VLX75QD,-0.030364230275154114,-0.03828059881925583
563,VLX75QD,D60-120,-0.008799299597740173,-0.018961884081363678
563,VLX75QD,DLX60QD,0.055463939905166626,0.05540495738387108
563,VLX75QD,V150-225,0.006831570994108915,-0.001987114083021879
563,VLX75QD,V75-225,0.018749749287962914,0.023941045626997948
563,VLX75QD,VLX150QD,0.0371292382478714,0.03503502532839775
564,V75-225,D60-120,0.1081099584698677,0.09486470371484756
564,V75-225,DLX60QD,0.0745420753955841,0.0498606339097023
564,V75-225,V150-225,0.020692534744739532,3.814743831753731e-05
564,V75-225,VLX150QD,0.10819105803966522,0.09631238132715225
564,V75-225,VLX75QD,0.12203177809715271,0.10279945284128189
565,D60-120,DLX60QD,0.08681921660900116,0.08640612661838531
565,D60-120,V150-225,-0.0009091612882912159,0.010575499385595322
565,D60-120,V75-225,0.028443265706300735,0.041245974600315094
565,D60-120,VLX150QD,0.054694727063179016,0.05751849710941315
565,D60-120,VLX75QD,-0.0758696049451828,-0.07715490460395813
566,D60-120,DLX60QD,0.14711999893188477,0.1422940492630005
566,D60-120,V150-225,0.03893430531024933,0.05635751038789749
566,D60-120,V75-225,0.09397134184837341,0.09657678753137589
566,D60-120,VLX150QD,0.06785351037979126,0.07205674052238464
566,D60-120,VLX75QD,-0.13387227058410645,-0.12140902876853943
567,V150-225,D60-120,0.13070636987686157,0.1195976510643959
567,V150-225,DLX60QD,0.0643550455570221,0.06334127485752106
567,V150-225,V75-225,-0.2509166896343231,-0.24433191120624542
567,V150-225,VLX150QD,0.15301063656806946,0.16282245516777039
567,V150-225,VLX75QD,0.13969461619853973,0.14474420249462128
568,VLX150QD,D60-120,0.027757223695516586,0.026365404948592186
568,VLX150QD,DLX60QD,0.0952259749174118,0.10875416547060013
568,VLX150QD,V150-225,-0.029208719730377197,-0.026515796780586243
568,VLX150QD,V75-225,-0.08822153508663177,-0.06817871332168579
568,VLX150QD,VLX75QD,-0.15574154257774353,-0.1677035242319107
569,DLX60QD,D60-120,0.05483509600162506,0.05805087834596634
569,DLX60QD,V150-225,-0.07980196177959442,-0.07474951446056366
569,DLX60QD,V75-225,-0.18051110208034515,-0.1639384925365448
569,DLX60QD,VLX150QD,0.04248059540987015,0.05320417508482933
569,DLX60QD,VLX75QD,0.016413778066635132,0.016475269570946693
570,VLX75QD,D60-120,-0.005340359639376402,-0.012389425188302994
570,VLX75QD,DLX60QD,0.06030915677547455,0.03358151391148567
570,VLX75QD,V150-225,0.00962110050022602,-0.0036598597653210163
570,VLX75QD,V75-225,-0.0081039909273386,-0.014265812933444977
570,VLX75QD,VLX150QD,0.021948277950286865,0.022974953055381775
571,V75-225,D60-120,0.10539767146110535,0.11559468507766724
571,V75-225,DLX60QD,0.06803329288959503,0.07752678543329239
571,V75-225,V150-225,0.010896693915128708,0.026113294064998627
571,V75-225,VLX150QD,0.16394470632076263,0.17139603197574615
571,V75-225,VLX75QD,0.13082808256149292,0.15553823113441467
572,DLX60QD,D60-120,0.06471733003854752,0.057975247502326965
572,DLX60QD,V150-225,-0.019548779353499413,-0.018632475286722183
572,DLX60QD,V75-225,0.015131071209907532,0.013681259006261826
572,DLX60QD,VLX150QD,0.08228866755962372,0.09423002600669861
572,DLX60QD,VLX75QD,0.04662049934267998,0.048127464950084686
573,V75-225,D60-120,0.04176055267453194,0.04077770188450813
573,V75-225,DLX60QD,0.21293702721595764,0.2101447582244873
573,V75-225,V150-225,0.08871812373399734,0.08999933302402496
573,V75-225,VLX150QD,0.07613518834114075,0.07873325794935226
573,V75-225,VLX75QD,-0.1518622636795044,-0.15867093205451965
574,D60-120,DLX60QD,0.07547305524349213,0.08687096834182739
574,D60-120,V150-225,0.06313903629779816,0.06524355709552765
574,D60-120,V75-225,-0.18181465566158295,-0.18342792987823486
574,D60-120,VLX150QD,0.12254097312688828,0.13187311589717865
574,D60-120,VLX75QD,0.10152830183506012,0.0845114141702652
575,VLX75QD,D60-120,0.10310632735490799,0.10826463997364044
575,VLX75QD,DLX60QD,0.0572744719684124,0.06726725399494171
575,VLX75QD,V150-225,-0.018578536808490753,6.51986338198185e-05
575,VLX75QD,V75-225,-0.2263348251581192,-0.229636549949646
575,VLX75QD,VLX150QD,0.1189614087343216,0.15877752006053925
576,DLX60QD,D60-120,0.03378647565841675,0.041653573513031006
576,DLX60QD,V150-225,-0.008593875914812088,-0.009781250730156898
576,DLX60QD,V75-225,0.03371232748031616,0.032810818403959274
576,DLX60QD,VLX150QD,0.09096652269363403,0.09749233722686768
576,DLX60QD,VLX75QD,0.048791393637657166,0.03581375628709793
577,D60-120,DLX60QD,0.060867104679346085,0.04395854473114014
577,D60-120,V150-225,-0.06359429657459259,-0.07814538478851318
577,D60-120,V75-225,-0.13809384405612946,-0.14299532771110535
577,D60-120,VLX150QD,0.0745602399110794,0.0933506190776825
577,D60-120,VLX75QD,0.0837012380361557,0.10648436844348907
578,V75-225,D60-120,0.02706877887248993,0.016547366976737976
578,V75-225,DLX60QD,0.15444225072860718,0.14959993958473206
578,V75-225,V150-225,0.07162997126579285,0.0675605833530426
578,V75-225,VLX150QD,0.06813183426856995,0.07752268016338348
578,V75-225,VLX75QD,-0.11756903678178787,-0.11551142483949661
579,DLX60QD,D60-120,0.007967202924191952,0.007352982647716999
579,DLX60QD,V150-225,0.007723808754235506,-0.0034455801360309124
579,DLX60QD,V75-225,0.053439293056726456,0.039495788514614105
579,DLX60QD,VLX150QD,0.09073325991630554,0.06780129671096802
579,DLX60QD,VLX75QD,0.011372163891792297,-0.0009246864356100559
580,VLX75QD,D60-120,0.10876081138849258,0.10775022953748703
580,VLX75QD,DLX60QD,0.07942834496498108,0.06101667508482933
580,VLX75QD,V150-225,0.013001369312405586,0.017688307911157608
580,VLX75QD,V75-225,-0.22859393060207367,-0.23667962849140167
580,VLX75QD,VLX150QD,0.17464663088321686,0.15024244785308838
581,DLX60QD,D60-120,-0.02949458360671997,-0.0255013145506382
581,DLX60QD,V150-225,-0.06381833553314209,-0.06359963119029999
581,DLX60QD,V75-225,-0.09527360647916794,-0.11044090986251831
581,DLX60QD,VLX150QD,0.05699092149734497,0.06831330060958862
581,DLX60QD,VLX75QD,0.009077522903680801,0.038846276700496674
582,VLX150QD,D60-120,0.11969736963510513,0.104207843542099
582,VLX150QD,DLX60QD,0.06644316762685776,0.06615500152111053
582,VLX150QD,V150-225,0.026441730558872223,0.019272085279226303
582,VLX150QD,V75-225,-0.24596932530403137,-0.24469250440597534
582,VLX150QD,VLX75QD,0.15606437623500824,0.13836824893951416
583,V150-225,D60-120,0.07758422195911407,0.07447870075702667
583,V150-225,DLX60QD,0.1336733102798462,0.10907898843288422
583,V150-225,V75-225,-0.0304599329829216,-0.06045159697532654
583,V150-225,VLX150QD,0.07227544486522675,0.06822855770587921
583,V150-225,VLX75QD,0.04241805151104927,0.05076949670910835
584,V75-225,D60-120,0.03495386242866516,0.02752428688108921
584,V75-225,DLX60QD,0.1772875040769577,0.17630445957183838
584,V75-225,V150-225,0.01907767541706562,0.020200984552502632
584,V75-225,VLX150QD,0.06433244049549103,0.05663789063692093
584,V75-225,VLX75QD,-0.14021895825862885,-0.15451094508171082
585,VLX75QD,D60-120,-0.023600134998559952,-0.025653572753071785
585,VLX75QD,DLX60QD,0.10484378039836884,0.0702764019370079
585,VLX75QD,V150-225,-0.049815766513347626,-0.06555631756782532
585,VLX75QD,V75-225,-0.0959465354681015,-0.11311160773038864
585,VLX75QD,VLX150QD,0.05660709738731384,0.0695732831954956
586,D60-120,DLX60QD,0.07452191412448883,0.06972268968820572
586,D60-120,V150-225,-0.013611240312457085,0.0025688395835459232
586,D60-120,V75-225,-0.24214191734790802,-0.23416724801063538
586,D60-120,VLX150QD,0.13505372405052185,0.16419163346290588
586,D60-120,VLX75QD,0.15177060663700104,0.1577896773815155
587,D60-120,DLX60QD,0.07296910881996155,0.07386729121208191
587,D60-120,V150-225,-0.00921904668211937,0.006215457338839769
587,D60-120,V75-225,-0.21430723369121552,-0.20027700066566467
587,D60-120,VLX150QD,0.10007733106613159,0.12557078897953033
587,D60-120,VLX75QD,0.11421665549278259,0.1283368319272995
588,VLX75QD,D60-120,0.011352328583598137,0.014181768521666527
588,VLX75QD,DLX60QD,0.10829753428697586,0.07287649810314178
588,VLX75QD,V150-225,-0.01126791350543499,-0.01595105417072773
588,VLX75QD,V75-225,0.0219236109405756,-0.0014864089898765087
588,VLX75QD,VLX150QD,0.06491541862487793,0.039744146168231964
589,DLX60QD,D60-120,0.0871734470129013,0.10789595544338226
589,DLX60QD,V150-225,-0.01440846361219883,-0.0015661795623600483
589,DLX60QD,V75-225,-0.16454802453517914,-0.15784147381782532
589,DLX60QD,VLX150QD,0.06102360785007477,0.07528091222047806
589,DLX60QD,VLX75QD,-0.033548012375831604,-0.00851898081600666
590,VLX75QD,D60-120,0.041999898850917816,0.043889038264751434
590,VLX75QD,DLX60QD,0.126941978931427,0.13331128656864166
590,VLX75QD,V150-225,-0.0529429093003273,-0.03927367925643921
590,VLX75QD,V75-225,-0.09296721965074539,-0.09226938337087631
590,VLX75QD,VLX150QD,0.04178042709827423,0.05069243907928467
591,VLX150QD,D60-120,-0.0029808986000716686,-0.009750600904226303
591,VLX150QD,DLX60QD,0.14317990839481354,0.11706281453371048
591,VLX150QD,V150-225,0.03269190341234207,0.028751740232110023
591,VLX150QD,V75-225,0.08818419277667999,0.07862639427185059
591,VLX150QD,VLX75QD,-0.07113297283649445,-0.06859597563743591
592,D60-120,DLX60QD,0.15315687656402588,0.16068129241466522
592,D60-120,V150-225,0.015256805345416069,0.02436869591474533
592,D60-120,V75-225,-0.025722671300172806,-0.017842233180999756
592,D60-120,VLX150QD,0.05978330969810486,0.06420332938432693
592,D60-120,VLX75QD,-0.2081422209739685,-0.2068248689174652
593,VLX75QD,D60-120,-0.02748199924826622,-0.02420121803879738
593,VLX75QD,DLX60QD,0.09170771390199661,0.0643802061676979
593,VLX75QD,V150-225,-0.08245320618152618,-0.07425561547279358
593,VLX75QD,V75-225,-0.1023065522313118,-0.13059009611606598
593,VLX75QD,VLX150QD,0.06300529837608337,0.061533473432064056
594,D60-120,DLX60QD,0.06739449501037598,0.04879700392484665
594,D60-120,V150-225,-0.0665423572063446,-0.07338318228721619
594,D60-120,V75-225,-0.147057443857193,-0.14255720376968384
594,D60-120,VLX150QD,0.0466250479221344,0.09379822015762329
594,D60-120,VLX75QD,0.07116373628377914,0.10390714555978775
595,V150-225,D60-120,0.0037696296349167824,0.0031291889026761055
595,V150-225,DLX60QD,0.1308254599571228,0.12870872020721436
595,V150-225,V75-225,0.0815679058432579,0.09960197657346725
595,V150-225,VLX150QD,0.04654141515493393,0.07600179314613342
595,V150-225,VLX75QD,-0.11387976258993149,-0.1071663647890091
596,VLX75QD,D60-120,0.08007416874170303,0.08722537010908127
596,VLX75QD,DLX60QD,0.05140203237533569,0.048258114606142044
596,VLX75QD,V150-225,-0.024838486686348915,-0.040365464985370636
596,VLX75QD,V75-225,-0.20677080750465393,-0.2292519360780716
596,VLX75QD,VLX150QD,0.08079783618450165,0.0961950272321701
597,V75-225,D60-120,0.06194304674863815,0.05336018651723862
597,V75-225,DLX60QD,0.21811488270759583,0.2192261815071106
597,V75-225,V150-225,0.11709708720445633,0.12128946185112
597,V75-225,VLX150QD,0.08753528445959091,0.08734174072742462
597,V75-225,VLX75QD,-0.16997572779655457,-0.17028430104255676
598,DLX60QD,D60-120,0.03349374979734421,0.028433000668883324
598,DLX60QD,V150-225,0.01845342479646206,0.0100893285125494
598,DLX60QD,V75-225,-0.03311300277709961,-0.06223086267709732
598,DLX60QD,VLX150QD,0.060985270887613297,0.053993478417396545
598,DLX60QD,VLX75QD,-0.15401342511177063,-0.15303052961826324
599,V150-225,D60-120,0.051993511617183685,0.025979923084378242
599,V150-225,DLX60QD,0.06974715739488602,0.062490276992321014
599,V150-225,V75-225,-0.12232360243797302,-0.13007469475269318
599,V150-225,VLX150QD,0.030601318925619125,0.015612281858921051
599,V150-225,VLX75QD,-0.15663397312164307,-0.16216698288917542
600,D60-120,DLX60QD,0.051329679787158966,0.05026639997959137
600,D60-120,V150-225,-0.060094282031059265,-0.061379097402095795
600,D60-120,V75-225,-0.1548311710357666,-0.15561991930007935
600,D60-120,VLX150QD,0.09105677902698517,0.08400840312242508
600,D60-120,VLX75QD,0.14281070232391357,0.13419261574745178
601,DLX60QD,D60-120,0.0964231789112091,0.10011637210845947
601,DLX60QD,V150-225,0.0023414534516632557,0.00985732488334179
601,DLX60QD,V75-225,-0.23269926011562347,-0.22233134508132935
601,DLX60QD,VLX150QD,0.09618057310581207,0.14993904531002045
601,DLX60QD,VLX75QD,0.13529027998447418,0.1462254822254181
602,VLX75QD,D60-120,-0.048195987939834595,-0.04784637689590454
602,VLX75QD,DLX60QD,0.061622727662324905,0.06114274263381958
602,VLX75QD,V150-225,-0.013450141996145248,-0.006317432504147291
602,VLX75QD,V75-225,0.06942605972290039,0.07808353006839752
602,VLX75QD,VLX150QD,0.02473311685025692,0.035250287503004074
603,DLX60QD,D60-120,0.09063749015331268,0.09163086116313934
603,DLX60QD,V150-225,-0.016726696863770485,-0.014236239716410637
603,DLX60QD,V75-225,-0.2447458803653717,-0.23358391225337982
603,DLX60QD,VLX150QD,0.11334093660116196,0.1257181465625763
603,DLX60QD,VLX75QD,0.13803359866142273,0.14270949363708496
604,V75-225,D60-120,0.04271349310874939,0.038427531719207764
604,V75-225,DLX60QD,0.19687345623970032,0.19270744919776917
604,V75-225,V150-225,0.08405956625938416,0.08215740323066711
604,V75-225,VLX150QD,0.06299936026334763,0.06991835683584213
604,V75-225,VLX75QD,-0.19206847250461578,-0.1954459249973297
605,V150-225,D60-120,0.016637979075312614,0.01394832506775856
605,V150-225,DLX60QD,0.09636501967906952,0.11586973071098328
605,V150-225,V75-225,-0.1307702660560608,-0.11581912636756897
605,V150-225,VLX150QD,0.061632126569747925,0.04730869084596634
605,V150-225,VLX75QD,-0.03170039504766464,-0.056348010897636414
606,V150-225,D60-120,-0.0012925113551318645,-0.012724535539746284
606,V150-225,DLX60QD,0.09924522042274475,0.09047099947929382
606,V150-225,V75-225,0.08132154494524002,0.08771057426929474
606,V150-225,VLX150QD,0.0539393424987793,0.05750545486807823
606,V150-225,VLX75QD,-0.16121885180473328,-0.16057102382183075
607,VLX150QD,D60-120,0.054403554648160934,0.08444222807884216
607,VLX150QD,DLX60QD,0.06399910897016525,0.05459531396627426
607,VLX150QD,V150-225,-0.07722299546003342,-0.0796537920832634
607,VLX150QD,V75-225,-0.19140787422657013,-0.19247198104858398
607,VLX150QD,VLX75QD,0.012739161029458046,0.02564074471592903
608,VLX150QD,D60-120,0.005338642280548811,0.004551251884549856
608,VLX150QD,DLX60QD,0.1664312332868576,0.1502683460712433
608,VLX150QD,V150-225,-0.03945905715227127,-0.03242660313844681
608,VLX150QD,V75-225,-0.07908451557159424,-0.09937901794910431
608,VLX150QD,VLX75QD,-0.08851532638072968,-0.06603719294071198
609,VLX150QD,D60-120,0.08796906471252441,0.08180181682109833
609,VLX150QD,DLX60QD,0.06854575872421265,0.06445751339197159
609,VLX150QD,V150-225,-0.026973843574523926,-0.025307094678282738
609,VLX150QD,V75-225,-0.17406126856803894,-0.17426368594169617
609,VLX150QD,VLX75QD,-0.08432526886463165,-0.062013640999794006
610,DLX60QD,D60-120,0.08154646307229996,0.06838129460811615
610,DLX60QD,V150-225,0.09860359132289886,0.09518735110759735
610,DLX60QD,V75-225,0.17918136715888977,0.17630213499069214
610,DLX60QD,VLX150QD,0.09543279558420181,0.09200845658779144
610,DLX60QD,VLX75QD,-0.17961320281028748,-0.18014571070671082
611,DLX60QD,D60-120,0.07764852046966553,0.05742233991622925
611,DLX60QD,V150-225,0.13795244693756104,0.13670699298381805
611,DLX60QD,V75-225,0.10319110751152039,0.08515864610671997
611,DLX60QD,VLX150QD,0.09722480177879333,0.09008483588695526
611,DLX60QD,VLX75QD,-0.15314152836799622,-0.15505516529083252
612,D60-120,DLX60QD,0.06662368029356003,0.063744455575943
612,D60-120,V150-225,-0.054623737931251526,-0.05993661284446716
612,D60-120,V75-225,-0.11076699197292328,-0.11408919841051102
612,D60-120,VLX150QD,0.07925716042518616,0.06204715371131897
612,D60-120,VLX75QD,0.025357646867632866,0.035326894372701645
613,DLX60QD,D60-120,0.05539057031273842,0.05341534689068794
613,DLX60QD,V150-225,-0.05825915187597275,-0.04520748555660248
613,DLX60QD,V75-225,-0.13797171413898468,-0.10434457659721375
613,DLX60QD,VLX150QD,0.049777887761592865,0.05534149333834648
613,DLX60QD,VLX75QD,-0.0832158774137497,-0.09071853011846542
614,VLX75QD,D60-120,0.04075217247009277,0.03471943363547325
